Year,StateAbbr,StateDesc,CityName,GeographicLevel,DataSource,Category,UniqueID,Measure,Data_Value_Unit,DataValueTypeID,Data_Value_Type,Data_Value,Low_Confidence_Limit,High_Confidence_Limit,Data_Value_Footnote_Symbol,Data_Value_Footnote,PopulationCount,GeoLocation,CategoryID,MeasureId,CityFIPS,TractFIPS,Short_Question_Text
2017,AR,Arkansas,Fayetteville,City,BRFSS,Health Outcomes,0523290,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.9,8.8,9.1,,,73580,"(36.0712117312, -94.1659600436)",HLTHOUT,CASTHMA,0523290,,Current Asthma
2017,AZ,Arizona,Tempe,City,BRFSS,Health Outcomes,0473000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.6,5.5,5.8,,,161719,"(33.3882640307, -111.931802302)",HLTHOUT,COPD,0473000,,COPD
2017,AR,Arkansas,Fort Smith,City,BRFSS,Health Outcomes,0524550,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.3,6.3,6.4,,,86209,"(35.3491692636, -94.3696317306)",HLTHOUT,CANCER,0524550,,Cancer (except skin)
2017,AZ,Arizona,Yuma,City,BRFSS,Health Outcomes,0485540,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6,5.8,6.1,,,93064,"(32.5986027117, -114.54836837)",HLTHOUT,CHD,0485540,,Coronary Heart Disease
2017,AZ,Arizona,Scottsdale,City,BRFSS,Health Outcomes,0465000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.2,4.1,4.3,,,217385,"(33.6872493651, -111.865085877)",HLTHOUT,CHD,0465000,,Coronary Heart Disease
2017,CA,California,Antioch,City,BRFSS,Health Outcomes,0602252,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.7,5.6,5.9,,,102372,"(37.9777042922, -121.796606971)",HLTHOUT,COPD,0602252,,COPD
2017,AR,Arkansas,Jonesboro,City,BRFSS,Health Outcomes,0535710,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.8,9.6,10,,,67263,"(35.8208121538, -90.6794991686)",HLTHOUT,CASTHMA,0535710,,Current Asthma
2017,CA,California,Alhambra,City,BRFSS,Health Outcomes,0600884,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.7,4.7,4.8,,,83089,"(34.0839734383, -118.135514119)",HLTHOUT,CANCER,0600884,,Cancer (except skin)
2017,AZ,Arizona,Tempe,City,BRFSS,Health Outcomes,0473000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,10.1,10,10.2,,,161719,"(33.3882640307, -111.931802302)",HLTHOUT,CASTHMA,0473000,,Current Asthma
2017,CA,California,Alameda,City,BRFSS,Health Outcomes,0600562,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.7,5.7,5.8,,,73812,"(37.7650849031, -122.266489842)",HLTHOUT,CANCER,0600562,,Cancer (except skin)
2017,CA,California,Bakersfield,City,BRFSS,Health Outcomes,0603526,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.3,6.2,6.4,,,347483,"(35.3513302855, -119.029786003)",HLTHOUT,COPD,0603526,,COPD
2017,CA,California,Chino Hills,City,BRFSS,Health Outcomes,0613214,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,3.5,3.4,3.6,,,74799,"(33.950774546, -117.725326968)",HLTHOUT,COPD,0613214,,COPD
2017,CA,California,Costa Mesa,City,BRFSS,Health Outcomes,0616532,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5,4.9,5.1,,,109960,"(33.6667651353, -117.91350475)",HLTHOUT,CHD,0616532,,Coronary Heart Disease
2017,CA,California,Chico,City,BRFSS,Health Outcomes,0613014,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.4,5.3,5.5,,,86187,"(39.7568503668, -121.815983972)",HLTHOUT,CHD,0613014,,Coronary Heart Disease
2017,CA,California,Baldwin Park,City,BRFSS,Health Outcomes,0603666,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.4,5.2,5.5,,,75390,"(34.082871519, -117.972100918)",HLTHOUT,CHD,0603666,,Coronary Heart Disease
2017,CA,California,Burbank,City,BRFSS,Health Outcomes,0608954,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.8,4.6,4.9,,,103340,"(34.1879799605, -118.323429032)",HLTHOUT,COPD,0608954,,COPD
2017,CA,California,Carson,City,BRFSS,Health Outcomes,0611530,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.2,4.1,4.3,,,91714,"(33.8374083001, -118.255936422)",HLTHOUT,COPD,0611530,,COPD
2017,CA,California,Fullerton,City,BRFSS,Health Outcomes,0628000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.9,7.9,8,,,135161,"(33.8840378013, -117.927850895)",HLTHOUT,CASTHMA,0628000,,Current Asthma
2017,CA,California,Chula Vista,City,BRFSS,Health Outcomes,0613392,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.2,8.2,8.3,,,243916,"(32.6282964262, -117.010042407)",HLTHOUT,CASTHMA,0613392,,Current Asthma
2017,CA,California,Chino,City,BRFSS,Health Outcomes,0613210,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.6,5.6,5.7,,,77983,"(33.983588126, -117.665296584)",HLTHOUT,CANCER,0613210,,Cancer (except skin)
2017,CA,California,Daly City,City,BRFSS,Health Outcomes,0617918,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,3.3,3.2,3.4,,,101123,"(37.6861552276, -122.468298024)",HLTHOUT,COPD,0617918,,COPD
2017,CA,California,Carlsbad,City,BRFSS,Health Outcomes,0611194,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.5,6.5,6.6,,,105328,"(33.1248051026, -117.282903303)",HLTHOUT,CANCER,0611194,,Cancer (except skin)
2017,CA,California,Clovis,City,BRFSS,Health Outcomes,0614218,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.6,9.5,9.7,,,95631,"(36.8289400179, -119.68665285)",HLTHOUT,CASTHMA,0614218,,Current Asthma
2017,CA,California,Bellflower,City,BRFSS,Health Outcomes,0604982,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.5,5.4,5.5,,,76616,"(33.8880417923, -118.127100236)",HLTHOUT,CANCER,0604982,,Cancer (except skin)
2017,CA,California,Chico,City,BRFSS,Health Outcomes,0613014,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.1,5.9,6.3,,,86187,"(39.7568503668, -121.815983972)",HLTHOUT,COPD,0613014,,COPD
2017,CA,California,Apple Valley,City,BRFSS,Health Outcomes,0602364,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.6,6.4,6.9,,,69135,"(34.5315984948, -117.211012664)",HLTHOUT,COPD,0602364,,COPD
2017,CA,California,Compton,City,BRFSS,Health Outcomes,0615044,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.8,6.6,7,,,96455,"(33.892965693, -118.227506568)",HLTHOUT,COPD,0615044,,COPD
2017,CA,California,Chino,City,BRFSS,Health Outcomes,0613210,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.9,4.8,5.1,,,77983,"(33.983588126, -117.665296584)",HLTHOUT,COPD,0613210,,COPD
2017,CA,California,Buena Park,City,BRFSS,Health Outcomes,0608786,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.7,4.6,4.8,,,80530,"(33.8572126844, -118.004517591)",HLTHOUT,COPD,0608786,,COPD
2017,CA,California,Berkeley,City,BRFSS,Health Outcomes,0606000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.7,8.6,8.8,,,112580,"(37.8725678765, -122.274907975)",HLTHOUT,CASTHMA,0606000,,Current Asthma
2017,CA,California,Apple Valley,City,BRFSS,Health Outcomes,0602364,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.7,5.5,5.8,,,69135,"(34.5315984948, -117.211012664)",HLTHOUT,CHD,0602364,,Coronary Heart Disease
2017,CA,California,Carlsbad,City,BRFSS,Health Outcomes,0611194,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,3.9,3.8,4,,,105328,"(33.1248051026, -117.282903303)",HLTHOUT,CHD,0611194,,Coronary Heart Disease
2017,CA,California,Corona,City,BRFSS,Health Outcomes,0616350,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5,5,5.1,,,152374,"(33.8623571787, -117.564224471)",HLTHOUT,CHD,0616350,,Coronary Heart Disease
2017,CA,California,Compton,City,BRFSS,Health Outcomes,0615044,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.2,5.1,5.2,,,96455,"(33.892965693, -118.227506568)",HLTHOUT,CANCER,0615044,,Cancer (except skin)
2017,CA,California,Burbank,City,BRFSS,Health Outcomes,0608954,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.7,8.6,8.8,,,103340,"(34.1879799605, -118.323429032)",HLTHOUT,CASTHMA,0608954,,Current Asthma
2017,CA,California,Carson,City,BRFSS,Health Outcomes,0611530,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.7,8.6,8.8,,,91714,"(33.8374083001, -118.255936422)",HLTHOUT,CASTHMA,0611530,,Current Asthma
2017,CA,California,Citrus Heights,City,BRFSS,Health Outcomes,0613588,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,10.7,10.5,10.8,,,83301,"(38.6947788342, -121.287991502)",HLTHOUT,CASTHMA,0613588,,Current Asthma
2017,CA,California,Daly City,City,BRFSS,Health Outcomes,0617918,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4,3.9,4.1,,,101123,"(37.6861552276, -122.468298024)",HLTHOUT,CHD,0617918,,Coronary Heart Disease
2017,CA,California,Chino,City,BRFSS,Health Outcomes,0613210,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.4,8.2,8.5,,,77983,"(33.983588126, -117.665296584)",HLTHOUT,CASTHMA,0613210,,Current Asthma
2017,CA,California,Daly City,City,BRFSS,Health Outcomes,0617918,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7,7,7.1,,,101123,"(37.6861552276, -122.468298024)",HLTHOUT,CASTHMA,0617918,,Current Asthma
2017,CA,California,Buena Park,City,BRFSS,Health Outcomes,0608786,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.9,7.8,8.1,,,80530,"(33.8572126844, -118.004517591)",HLTHOUT,CASTHMA,0608786,,Current Asthma
2017,CA,California,Berkeley,City,BRFSS,Health Outcomes,0606000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,3.9,3.9,4,,,112580,"(37.8725678765, -122.274907975)",HLTHOUT,COPD,0606000,,COPD
2017,CA,California,Bellflower,City,BRFSS,Health Outcomes,0604982,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.1,9,9.2,,,76616,"(33.8880417923, -118.127100236)",HLTHOUT,CASTHMA,0604982,,Current Asthma
2017,CA,California,Corona,City,BRFSS,Health Outcomes,0616350,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.7,5.7,5.8,,,152374,"(33.8623571787, -117.564224471)",HLTHOUT,CANCER,0616350,,Cancer (except skin)
2017,CA,California,Buena Park,City,BRFSS,Health Outcomes,0608786,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.4,5.3,5.4,,,80530,"(33.8572126844, -118.004517591)",HLTHOUT,CANCER,0608786,,Cancer (except skin)
2017,CA,California,Clovis,City,BRFSS,Health Outcomes,0614218,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.5,5.3,5.6,,,95631,"(36.8289400179, -119.68665285)",HLTHOUT,COPD,0614218,,COPD
2017,CA,California,Downey,City,BRFSS,Health Outcomes,0619766,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.4,5.4,5.5,,,111772,"(33.937867256, -118.131150116)",HLTHOUT,CANCER,0619766,,Cancer (except skin)
2017,CA,California,Chino,City,BRFSS,Health Outcomes,0613210,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5,4.9,5.1,,,77983,"(33.983588126, -117.665296584)",HLTHOUT,CHD,0613210,,Coronary Heart Disease
2017,CA,California,Berkeley,City,BRFSS,Health Outcomes,0606000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.1,6.1,6.2,,,112580,"(37.8725678765, -122.274907975)",HLTHOUT,CANCER,0606000,,Cancer (except skin)
2017,CA,California,Burbank,City,BRFSS,Health Outcomes,0608954,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.1,6,6.1,,,103340,"(34.1879799605, -118.323429032)",HLTHOUT,CANCER,0608954,,Cancer (except skin)
2017,CA,California,Carson,City,BRFSS,Health Outcomes,0611530,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.6,4.5,4.7,,,91714,"(33.8374083001, -118.255936422)",HLTHOUT,CHD,0611530,,Coronary Heart Disease
2017,CA,California,Costa Mesa,City,BRFSS,Health Outcomes,0616532,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6,6,6.1,,,109960,"(33.6667651353, -117.91350475)",HLTHOUT,CANCER,0616532,,Cancer (except skin)
2017,CA,California,Concord,City,BRFSS,Health Outcomes,0616000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.1,6.1,6.2,,,122067,"(37.9721810307, -122.001588036)",HLTHOUT,CANCER,0616000,,Cancer (except skin)
2017,CA,California,Concord,City,BRFSS,Health Outcomes,0616000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9,8.9,9.1,,,122067,"(37.9721810307, -122.001588036)",HLTHOUT,CASTHMA,0616000,,Current Asthma
2017,CA,California,Carlsbad,City,BRFSS,Health Outcomes,0611194,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.3,8.2,8.4,,,105328,"(33.1248051026, -117.282903303)",HLTHOUT,CASTHMA,0611194,,Current Asthma
2017,CA,California,Baldwin Park,City,BRFSS,Health Outcomes,0603666,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.8,4.8,4.9,,,75390,"(34.082871519, -117.972100918)",HLTHOUT,CANCER,0603666,,Cancer (except skin)
2017,CA,California,Chino Hills,City,BRFSS,Health Outcomes,0613214,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,3.9,3.8,4,,,74799,"(33.950774546, -117.725326968)",HLTHOUT,CHD,0613214,,Coronary Heart Disease
2017,CA,California,Concord,City,BRFSS,Health Outcomes,0616000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.7,4.6,4.8,,,122067,"(37.9721810307, -122.001588036)",HLTHOUT,CHD,0616000,,Coronary Heart Disease
2017,CA,California,Bakersfield,City,BRFSS,Health Outcomes,0603526,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.6,9.5,9.7,,,347483,"(35.3513302855, -119.029786003)",HLTHOUT,CASTHMA,0603526,,Current Asthma
2017,CA,California,Buena Park,City,BRFSS,Health Outcomes,0608786,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.9,4.8,5,,,80530,"(33.8572126844, -118.004517591)",HLTHOUT,CHD,0608786,,Coronary Heart Disease
2017,CA,California,Chino Hills,City,BRFSS,Health Outcomes,0613214,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.5,5.5,5.6,,,74799,"(33.950774546, -117.725326968)",HLTHOUT,CANCER,0613214,,Cancer (except skin)
2017,CA,California,Corona,City,BRFSS,Health Outcomes,0616350,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.1,5,5.2,,,152374,"(33.8623571787, -117.564224471)",HLTHOUT,COPD,0616350,,COPD
2017,CA,California,Citrus Heights,City,BRFSS,Health Outcomes,0613588,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.2,5.1,5.4,,,83301,"(38.6947788342, -121.287991502)",HLTHOUT,CHD,0613588,,Coronary Heart Disease
2017,CA,California,Downey,City,BRFSS,Health Outcomes,0619766,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.6,4.5,4.7,,,111772,"(33.937867256, -118.131150116)",HLTHOUT,COPD,0619766,,COPD
2017,CA,California,Burbank,City,BRFSS,Health Outcomes,0608954,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.6,4.5,4.7,,,103340,"(34.1879799605, -118.323429032)",HLTHOUT,CHD,0608954,,Coronary Heart Disease
2017,CA,California,Berkeley,City,BRFSS,Health Outcomes,0606000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.1,4,4.2,,,112580,"(37.8725678765, -122.274907975)",HLTHOUT,CHD,0606000,,Coronary Heart Disease
2017,CA,California,Concord,City,BRFSS,Health Outcomes,0616000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.9,4.8,5.1,,,122067,"(37.9721810307, -122.001588036)",HLTHOUT,COPD,0616000,,COPD
2017,CA,California,Carlsbad,City,BRFSS,Health Outcomes,0611194,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4,3.8,4.1,,,105328,"(33.1248051026, -117.282903303)",HLTHOUT,COPD,0611194,,COPD
2017,CA,California,Chico,City,BRFSS,Health Outcomes,0613014,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.7,9.6,9.8,,,86187,"(39.7568503668, -121.815983972)",HLTHOUT,CASTHMA,0613014,,Current Asthma
2017,CA,California,Daly City,City,BRFSS,Health Outcomes,0617918,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.8,4.8,4.9,,,101123,"(37.6861552276, -122.468298024)",HLTHOUT,CANCER,0617918,,Cancer (except skin)
2017,CA,California,Clovis,City,BRFSS,Health Outcomes,0614218,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.2,6.1,6.2,,,95631,"(36.8289400179, -119.68665285)",HLTHOUT,CANCER,0614218,,Cancer (except skin)
2017,CA,California,Clovis,City,BRFSS,Health Outcomes,0614218,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5,4.9,5.1,,,95631,"(36.8289400179, -119.68665285)",HLTHOUT,CHD,0614218,,Coronary Heart Disease
2017,CA,California,Compton,City,BRFSS,Health Outcomes,0615044,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,10.8,10.7,11,,,96455,"(33.892965693, -118.227506568)",HLTHOUT,CASTHMA,0615044,,Current Asthma
2017,CA,California,Citrus Heights,City,BRFSS,Health Outcomes,0613588,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.6,6.5,6.6,,,83301,"(38.6947788342, -121.287991502)",HLTHOUT,CANCER,0613588,,Cancer (except skin)
2017,CA,California,Downey,City,BRFSS,Health Outcomes,0619766,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.4,8.3,8.6,,,111772,"(33.937867256, -118.131150116)",HLTHOUT,CASTHMA,0619766,,Current Asthma
2017,CA,California,Corona,City,BRFSS,Health Outcomes,0616350,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.5,8.4,8.6,,,152374,"(33.8623571787, -117.564224471)",HLTHOUT,CASTHMA,0616350,,Current Asthma
2017,CA,California,Chula Vista,City,BRFSS,Health Outcomes,0613392,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.5,5.5,5.5,,,243916,"(32.6282964262, -117.010042407)",HLTHOUT,CANCER,0613392,,Cancer (except skin)
2017,CA,California,Compton,City,BRFSS,Health Outcomes,0615044,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.5,6.4,6.7,,,96455,"(33.892965693, -118.227506568)",HLTHOUT,CHD,0615044,,Coronary Heart Disease
2017,CA,California,Apple Valley,City,BRFSS,Health Outcomes,0602364,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.6,9.4,9.7,,,69135,"(34.5315984948, -117.211012664)",HLTHOUT,CASTHMA,0602364,,Current Asthma
2017,CA,California,Costa Mesa,City,BRFSS,Health Outcomes,0616532,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.2,5,5.4,,,109960,"(33.6667651353, -117.91350475)",HLTHOUT,COPD,0616532,,COPD
2017,CA,California,Bellflower,City,BRFSS,Health Outcomes,0604982,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.3,5.2,5.5,,,76616,"(33.8880417923, -118.127100236)",HLTHOUT,COPD,0604982,,COPD
2017,CA,California,Costa Mesa,City,BRFSS,Health Outcomes,0616532,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.5,8.4,8.6,,,109960,"(33.6667651353, -117.91350475)",HLTHOUT,CASTHMA,0616532,,Current Asthma
2017,CA,California,Chula Vista,City,BRFSS,Health Outcomes,0613392,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.9,4.8,4.9,,,243916,"(32.6282964262, -117.010042407)",HLTHOUT,CHD,0613392,,Coronary Heart Disease
2017,CA,California,Baldwin Park,City,BRFSS,Health Outcomes,0603666,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.2,8.1,8.4,,,75390,"(34.082871519, -117.972100918)",HLTHOUT,CASTHMA,0603666,,Current Asthma
2017,CA,California,Chino Hills,City,BRFSS,Health Outcomes,0613214,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.3,7.2,7.5,,,74799,"(33.950774546, -117.725326968)",HLTHOUT,CASTHMA,0613214,,Current Asthma
2017,CA,California,Citrus Heights,City,BRFSS,Health Outcomes,0613588,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.3,6.1,6.5,,,83301,"(38.6947788342, -121.287991502)",HLTHOUT,COPD,0613588,,COPD
